USER.CLONE.ID	WELL.ID	CHROMOSOME	KB.POSITION	Position	CLONENOTES	DNASOURCE.DESCRIPTION	MAPPING.NAME	MAP.SOURCE	MARKER.NAMES	MARKERS.EXTRA	CM	cM.MGD	GB4	G3	WI.RH	WI.cM	WI.cR	FISH
RP11-1B18	HumArray2H11_Q9	 2	  8710	 153	NA	NA	RP11-1B18	fishClones	AFMC012XF9;D2S2326	NA	 20.4	NA	NA	  252	NA	NA	NA	-
RP11-434B12	HumArray2H10_N2	 2	  8710	 154	NA	NA	RP11-434B12	fishClones	AFMC012XF9;D2S2326	NA	 20.4	NA	NA	  252	NA	NA	NA	-
RP11-327F6	HumArray2H10_Q2	 2	  8886	 155	NA	NA	RP11-327F6	fishClones	SHGC-494;M78657	NA	NA	NA	NA	  272	NA	NA	NA	-
RP11-185P14	HumArray2H9_H10	 2	  9619	 156	NA	NA	RP11-185P14	fishClones	AFM200ZC11;D2S287	NA	 22.4	NA	 39.81	  319	NA	NA	NA	2p25.1
RP11-87J7	HumArray2H9_S26	 2	 10565	 157	NA	NA	RP11-87J7	fishClones	AFMA127XB9;D2S398	NA	 24.2	NA	 42.03	NA	NA	NA	NA	2p25.1
RP11-4K20	HumArray2H11_Q4	 2	 11074	 158	NA	NA	RP11-4K20	fishClones	AFM207VC7;D2S297	NA	 27.9	NA	NA	  334	NA	NA	NA	-
RP11-4K20	HumArray2H10_T2	 2	 11074	 159	NA	NA	RP11-4K20	fishClones	AFM207VC7;D2S297	NA	 27.9	NA	NA	  334	NA	NA	NA	-
RP11-295J19	HumArray2H11_Q3	 2	 11313	 160	NA	NA	RP11-295J19	fishClones	AFM240VF6;D2S168	NA	 28.6	NA	 50.26	NA	NA	NA	NA	-
RP11-295J19	HumArray2H10_W2	 2	 11313	 161	NA	NA	RP11-295J19	fishClones	AFM240VF6;D2S168	NA	 28.6	NA	 50.26	NA	NA	NA	NA	-
RP11-484O9	HumArray2H10_E5	 2	 11884	 162	NA	NA	RP11-484O9	fishClones	SHGC-5908;G14110	NA	NA	NA	NA	  375	NA	NA	NA	-
RP11-146J19	HumArray2H10_K5	 2	 14033	 163	NA	NA	RP11-146J19	fishClones	SHGC-14101;G16467	NA	NA	NA	NA	  447	NA	NA	NA	-
RP11-496P1	HumArray2H11_R14	 2	 14257	 164	NA	NA	RP11-496P1	fishClones	AFM200YG11;D2S149	NA	 35.8	NA	 54.90	  453	NA	NA	NA	-
RP11-496P1	HumArray2H10_H5	 2	 14257	 165	NA	NA	RP11-496P1	fishClones	AFM200YG11;D2S149	NA	 35.8	NA	 54.90	  453	NA	NA	NA	-
RP11-81F24	HumArray2H9_K10	 2	 15249	 166	NA	NA	RP11-81F24	fishClones	AFM242XF10;D2S312	NA	 36.5	NA	 58.48	NA	NA	NA	NA	2p24.3
RP1-254N16	HumArray2H10_M34	 2	 16108	 167	NA	NA	WI-7056	stsMap	D2S2719	NA	NA	NA	NA	NA	NA	NA	NA	2p24.1  
RP11-111J6	HumArray2H9_A1	 2	 18611	 168	NA	NA	RP11-111J6	fishClones	AFMA070WE9;D2S2375	NA	 40.7	NA	 64.24	  577	NA	NA	NA	2p24
RP11-171A13	HumArray2H9_N10	 2	 19239	 169	NA	NA	RP11-171A13	fishClones	AFM331ZG5;D2S387	NA	 40.7	NA	 68.01	  592	NA	NA	NA	2p24.1
RP11-111P18	HumArray2H11_T23	 2	 19796	 170	NA	NA	RP11-111P18	fishClones	AFM260XC5;D2S175	NA	 41.9	NA	NA	  602	NA	NA	NA	-
RP11-513P11	HumArray2H11_T25	 2	 20594	 171	NA	NA	RP11-513P11	fishClones	SHGC-17745;X76582	NA	NA	NA	NA	  638	NA	NA	NA	-
RP11-116D2	HumArray2H11_T24	 2	 21159	 172	NA	NA	RP11-116D2	fishClones	SHGC-10305;M19828.1	NA	NA	NA	NA	  725	NA	NA	NA	-
RP11-560C7	HumArray2H10_B5	 2	 23120	 173	NA	NA	RP11-560C7	fishClones	AFMA301XC1;D2S2221	NA	 46.2	NA	NA	  693	NA	NA	NA	-
RP11-560C7	HumArray2H11_R8	 2	 23120	 174	NA	NA	RP11-560C7	fishClones	AFMA301XC1;D2S2221	NA	 46.2	NA	NA	  693	NA	NA	NA	-
RP11-414D15	HumArray2H11_R11	 2	 23655	 175	NA	NA	RP11-414D15	fishClones	AFM302YF5;D2S2337	NA	 48.5	NA	NA	  813	NA	NA	NA	-
RP11-306N14	HumArray2H10_B8	 2	 24594	 176	NA	NA	RP11-306N14	fishClones	SHGC-35101;H79325	NA	NA	NA	NA	  772	NA	NA	NA	-
RP11-443B20	HumArray2H11_R5	 2	 24995	 177	NA	NA	RP11-443B20	fishClones	AFMA136WH9;D2S2170;SHGC-13407;AF033861.1	NA	 48.5	NA	NA	  893	NA	NA	NA	-
RP11-443B20	HumArray2H10_H8	 2	 24995	 178	NA	NA	RP11-443B20	fishClones	AFMA136WH9;D2S2170;SHGC-13407;AF033861.1	NA	 48.5	NA	NA	  893	NA	NA	NA	-
RP11-509E16	HumArray2H10_E8	 2	 25317	 179	NA	NA	RP11-509E16	fishClones	AFM242YD8;D2S171	NA	 48.5	NA	 89.94	  792	NA	NA	NA	-
RP11-527I18	HumArray2H10_K8	 2	 26766	 180	NA	NA	RP11-527I18	fishClones	SHGC-634;Z17139	NA	NA	NA	NA	 1168	NA	NA	NA	-
RP11-538J11	HumArray2H10_N8	 2	 27414	 181	NA	NA	RP11-538J11	fishClones	SHGC-14626;AF054988.1	NA	NA	NA	NA	 1202	NA	NA	NA	-
RP11-45M3	HumArray2H10_Q8	 2	 27502	 182	NA	NA	RP11-45M3	fishClones	SHGC-35430;Z48475	NA	NA	NA	NA	 1216	NA	NA	NA	-
RP11-373D23	HumArray2H10_T8	 2	 28535	 183	NA	NA	RP11-373D23	fishClones	SHGC-3793;Z17057	NA	NA	NA	NA	 1233	NA	NA	NA	-
RP11-57F9	HumArray2H9_V26	 2	 28578	 184	NA	NA	RP11-57F9	fishClones	AFM234YA9;D2S165	NA	 50.7	NA	 95.72	 1228	NA	NA	NA	2p23
RP11-72H12	HumArray2H9_D1	 2	 28877	 185	NA	NA	RP11-72H12	fishClones	AFM347YA5;D2S392	NA	 51.2	NA	 97.84	NA	NA	NA	NA	2p23
RP11-328L16	HumArray2H10_W8	 2	 29382	 186	NA	NA	RP11-328L16	fishClones	SHGC-868;Z16850	NA	NA	NA	NA	 1270	NA	NA	NA	-
RP11-62F14	HumArray2H11_R7	 2	 31036	 187	NA	NA	RP11-62F14	fishClones	AFMA132ZC9;D2S400	NA	 54.1	NA	NA	 1333	NA	NA	NA	-
RP11-541A15	HumArray2H11_R10	 2	 31330	 188	NA	NA	RP11-541A15	fishClones	AFMB313YD5;D2S2283;SHGC-1648;Z24167	NA	 54.1	NA	NA	 1348	NA	NA	NA	-
RP11-541A15	HumArray2H11_T26	 2	 31330	 189	NA	NA	RP11-541A15	fishClones	AFMB313YD5;D2S2283;SHGC-1648;Z24167	NA	 54.1	NA	NA	 1348	NA	NA	NA	-
RP11-71J7	HumArray2H9_A29	 2	 31391	 190	NA	NA	RP11-71J7	fishClones	AFM296VG9;D2S352	NA	 54.1	NA	105.40	 1343	NA	NA	NA	2p22.3
RP11-444D15	HumArray2H11_T27	 2	 32224	 191	NA	NA	RP11-444D15	fishClones	SHGC-11308;T24763	NA	NA	NA	NA	 1371	NA	NA	NA	-
RP11-93O2	HumArray2H11_T28	 2	 32483	 192	NA	NA	RP11-93O2	fishClones	SHGC-13568;T51514	NA	NA	NA	NA	 1399	NA	NA	NA	-
RP11-77G15	HumArray2H9_Q10	 2	 34254	 193	NA	NA	RP11-77G15	fishClones	AFM303ZE1;D2S367	NA	 58.3	NA	108.96	 1445	NA	NA	NA	2p22.3
RP11-257N21	HumArray2H10_N5	 2	 34332	 194	NA	NA	RP11-257N21	fishClones	SHGC-8175;G14293	NA	NA	NA	NA	 1450	NA	NA	NA	-
RP11-119B15	HumArray2H10_Q5	 2	 35888	 195	NA	NA	RP11-119B15	fishClones	SHGC-17696;G08133	NA	NA	NA	NA	 1504	NA	NA	NA	-
RP11-163N23	HumArray2H9_T10	 2	 36574	 196	NA	NA	RP11-163N23	fishClones	AFMA340ZC9;D2S2230	NA	 59.7	NA	110.98	 1521	NA	NA	NA	2p22
CTD-2215K6	HumArray2H10_W19	 2	 37403	 197	NA	NA	M37197	all_mrna	M37197;CBF2	NA	NA	NA	NA	NA	NA	NA	NA	2p22
RP11-163N11	HumArray2H9_W10	 2	 37891	 198	NA	NA	RP11-163N11	fishClones	AFM267ZC9;D2S177	NA	 62.8	NA	118.88	 1585	NA	NA	NA	2p22
RP11-32C8	HumArray2H11_R6	 2	 38463	 199	NA	NA	RP11-32C8	fishClones	AFMA298YG5;D2S2220	NA	 63.5	NA	NA	 1617	NA	NA	NA	-
RP11-32C8	HumArray2H10_W5	 2	 38463	 200	NA	NA	RP11-32C8	fishClones	AFMA298YG5;D2S2220	NA	 63.5	NA	NA	 1617	NA	NA	NA	-
RP11-173C1	HumArray2H10_T5	 2	 39192	 201	NA	NA	RH56525	stsMap	SHGC-31981;T54672	NA	NA	NA	NA	 1653	NA	NA	NA	-
RP11-299C5	HumArray2H11_R9	 2	 42455	 202	NA	NA	RP11-299C5	fishClones	AFMB352XG5;D2S2306	NA	 67.4	NA	NA	 1764	NA	NA	NA	-
RP11-128C5	HumArray2H9_G1	 2	 44049	 203	NA	NA	RP11-128C5	fishClones	AFM077YB7;D2S119	NA	 69.0	NA	134.55	 1804	NA	NA	NA	2p21
RP11-119J12	HumArray2H9_B13	 2	 45906	 204	NA	NA	RP11-119J12	fishClones	AFMB318XA9;D2S2291	NA	 73.3	NA	138.42	NA	NA	NA	NA	2p21
RP11-110G2	HumArray2H11_T16	 2	 46226	 205	NA	NA	RP11-110G2	fishClones	SHGC-34686;R99116	NA	NA	NA	NA	 1905	NA	NA	NA	-
RP11-180L21	HumArray2H9_J1	 2	 46240	 206	NA	NA	RP11-180L21	fishClones	AFMA191XA5;D2S2182	NA	 73.8	NA	142.50	NA	NA	NA	NA	2p16-2p21
RP11-130P22	HumArray2H11_T17	 2	 46418	 207	NA	NA	RP11-130P22	fishClones	AFM200ZE3;D2S288	NA	 74.6	NA	NA	 1923	NA	NA	NA	-
RP11-436K12	HumArray2H11_T18	 2	 47599	 208	NA	NA	RP11-436K12	fishClones	SHGC-10660;U41221.1	NA	NA	NA	NA	 1971	NA	NA	NA	-
CTD-2084O7	HumArray2H10_Q14	 2	 47790	 209	NA	NA	CTD-2084O7	fishClones	stSG38819	NA	NA	NA	NA	NA	NA	NA	NA	-
RP11-82P15	HumArray2H11_R12	 2	 51260	 210	NA	NA	RP11-82P15	fishClones	AFM093XH3;D2S123	NA	 77.1	NA	152.59	 2114	NA	NA	NA	-
RP11-494H5	HumArray2H11_T19	 2	 55917	 211	NA	NA	RP11-494H5	fishClones	SHGC-13817;U03877.1	NA	NA	NA	NA	 2302	NA	NA	NA	-
RP11-482H16	HumArray2H11_T20	 2	 56465	 212	NA	NA	RP11-482H16	fishClones	SHGC-36792;R54444	NA	NA	NA	NA	 2321	NA	NA	NA	-
RP11-81L7	HumArray2H9_D29	 2	 57129	 213	NA	NA	RP11-81L7	fishClones	AFM320YB9;D2S378	NA	 80.8	NA	176.54	 2293	NA	NA	NA	2p16.1
RP11-728F15	HumArray2H11_T21	 2	 57493	 214	NA	NA	RP11-728F15	fishClones	SHGC-17698;G08137	NA	NA	NA	NA	 2336	NA	NA	NA	-
RP11-90D1	HumArray2H11_T22	 2	 59262	 215	NA	NA	RP11-90D1	fishClones	AFMB363YF1;D2S2315	NA	 83.5	NA	NA	 2332	NA	NA	NA	-
GS-274P9	HumArray2H10_I14	 2	 61124	 216	NA	NA	RH56920	stsMap	RH56920	NA	NA	NA	NA	NA	NA	NA	NA	2p13-p12  
RP11-17D23	HumArray2H10_B23	 2	 61500	 217	NA	NA	RP11-17D23	fishClones	AFM275ZA9;D2S337	NA	 84.1	NA	189.88	 2441	NA	NA	NA	-
RP11-17D23	HumArray2H11_R13	 2	 61500	 218	NA	NA	RP11-17D23	fishClones	AFM275ZA9;D2S337	NA	 84.1	NA	189.88	 2441	NA	NA	NA	-
RP11-270B14	HumArray2H10_E23	 2	 62347	 219	NA	NA	RH56441	stsMap	SHGC-30949;R93801	NA	NA	NA	NA	 2497	NA	NA	NA	-
RP11-240J3	HumArray2H10_H23	 2	 63882	 220	NA	NA	RP11-240J3	fishClones	SHGC-31543;U20352.1	NA	NA	NA	NA	 2551	NA	NA	NA	-
RP11-447N19	HumArray2H10_K23	 2	 64122	 221	NA	NA	RP11-447N19	fishClones	AFM199VB6;D2S147	NA	 85.7	NA	198.21	 2523	NA	NA	NA	-
RP11-568N6	HumArray2H10_N23	 2	 64599	 222	NA	NA	RP11-568N6	fishClones	SHGC-481;M62172	NA	NA	NA	NA	 2573	NA	NA	NA	-
RP11-263L17	HumArray2H11_T30	 2	 65704	 223	NA	NA	RP11-263L17	fishClones	SHGC-7103;G14207	NA	NA	NA	NA	 2968	NA	NA	NA	-
RP11-340F16	HumArray2H11_T32	 2	 65881	 224	NA	NA	RP11-340F16	fishClones	AFMA346XD9;D2S2235	NA	 88.0	NA	NA	 2891	NA	NA	NA	-
RP11-547F18	HumArray2H11_W3	 2	 67099	 225	NA	NA	RP11-547F18	fishClones	SHGC-21473;Z51504	NA	NA	NA	NA	 2861	NA	NA	NA	-
RP11-68A1	HumArray2H10_W23	 2	 67703	 226	NA	NA	RP11-68A1	fishClones	SHGC-21475;Z51027	NA	NA	NA	NA	 2837	NA	NA	NA	-
RP11-474G23	HumArray2H10_T23	 2	 68282	 227	NA	NA	RP11-474G23	fishClones	SHGC-30955;R93956	NA	NA	NA	NA	 2792	NA	NA	NA	-
RP11-218N6	HumArray2H10_Q23	 2	 68478	 228	NA	NA	RP11-218N6	fishClones	SHGC-30955;R93956	NA	NA	NA	NA	 2792	NA	NA	NA	-
CTD-2003M22	HumArray2H10_B22	 2	 68630	 229	NA	NA	CTD-2003M22	fishClones	D2S2638;PLEK	NA	NA	NA	NA	NA	NA	NA	NA	2p12
RP11-401N16	HumArray2H11_T31	 2	 69951	 230	NA	NA	RP11-401N16	fishClones	SHGC-9858;M19383.1	NA	NA	NA	NA	 3021	NA	NA	NA	-
RP11-24P23	HumArray2H9_E13	 2	 70526	 231	NA	NA	RP11-24P23	fishClones	AFM203YB6;D2S292	NA	 92.2	NA	220.24	 3011	NA	NA	NA	2p14
CTD-2018D13	HumArray2H10_T14	 2	 70649	 232	NA	NA	RH8314	stsMap	SHGC-2714	NA	NA	NA	NA	NA	NA	NA	NA	-
RP11-356H17	HumArray2H11_T29	 2	 71744	 233	NA	NA	RP11-356H17	fishClones	SHGC-34247	NA	NA	NA	NA	 3153	NA	NA	NA	-
RP11-87C16	HumArray2H9_M1	 2	 73390	 234	NA	NA	RP11-87C16	fishClones	AFM198TA1;D2S145	NA	 95.1	NA	229.10	 3108	NA	NA	NA	2p12-2p13
CTD-2104P11	HumArray2H10_W14	 2	 75251	 235	NA	NA	RH69174	stsMap	M74290	NA	NA	NA	NA	NA	NA	NA	NA	-
RP11-63D13	HumArray2H9_H13	 2	 79682	 236	NA	NA	RP11-63D13	fishClones	AFM177XH4;D2S139	NA	106.0	NA	259.01	 3292	NA	NA	NA	2p12
RP11-113N17	HumArray2H9_G29	 2	 82587	 237	NA	NA	RP11-113N17	fishClones	AFM044XA1;D2S289	NA	107.1	NA	278.73	 3379	NA	NA	NA	2p12
RP11-82B19	HumArray2H9_P1	 2	 84963	 238	NA	NA	RP11-82B19	fishClones	AFMA061YB9;D2S2371	NA	107.7	NA	293.93	 3452	NA	NA	NA	2p12-2p11.2
RP11-688J22	HumArray2H11_T33	 2	 85993	 239	NA	NA	RP11-688J22	fishClones	SHGC-1677;Z24435	NA	NA	NA	NA	 3912	NA	NA	NA	-
RP11-84M16	HumArray2H9_S1	 2	 86051	 240	NA	NA	RP11-84M16	fishClones	AFM333VH5;D2S388	NA	111.5	NA	298.00	 4324	NA	NA	NA	2p11.2
RP11-554H10	HumArray2H11_T35	 2	 88495	 241	NA	NA	RP11-554H10	fishClones	SHGC-20021	NA	NA	NA	NA	 4011	NA	NA	NA	-
RP11-67L23	HumArray2H9_V1	 2	 96719	 242	NA	NA	RP11-67L23	fishClones	AFM052XB4;D2S113	NA	115.3	NA	345.78	 5047	NA	NA	NA	2q11.1-2q11.2
RP11-353K11	HumArray2H11_U1	 2	 96897	 243	NA	NA	RP11-353K11	fishClones	SHGC-11472;T23577	NA	NA	NA	NA	 4087	NA	NA	NA	-
RP11-629A22	HumArray2H11_Q36	 2	 98500	 244	NA	NA	RP11-629A22	fishClones	AFMB355ZG1;D2S2311	NA	118.1	NA	NA	 5139	NA	NA	NA	-
RP11-127K18	HumArray2H11_U2	 2	 98651	 245	NA	NA	RP11-127K18	fishClones	AFMA196ZF9;D2S2187	NA	118.1	NA	NA	 5136	NA	NA	NA	-
RP11-426K3	HumArray2H11_T36	 2	101146	 246	NA	NA	RP11-426K3	fishClones	SHGC-34190;R64300	NA	NA	NA	NA	 4277	NA	NA	NA	-
RP11-299H21	HumArray2H11_U3	 2	101327	 247	NA	NA	RP11-299H21	fishClones	SHGC-14762;G16503	NA	NA	NA	NA	 4270	NA	NA	NA	-
RP11-8C18	HumArray2H9_K13	 2	106168	 248	NA	NA	RP11-8C18	fishClones	AFMA046YA9;D2S1897	NA	121.9	NA	368.91	 5478	NA	NA	NA	2q12
RP11-95H5	HumArray2H9_A4	 2	106895	 249	NA	NA	RP11-95H5	fishClones	AFM205XA1;D2S293	NA	122.4	NA	375.95	 5531	NA	NA	NA	2q12-q13
RP11-399B17	HumArray2H11_Q35	 2	112961	 250	NA	NA	RP11-399B17	fishClones	AFMB285XF9;D2S2269	NA	127.4	NA	NA	 5628	NA	NA	NA	-
RP11-218F21	HumArray2H9_D4	 2	113094	 251	NA	NA	RP11-218F21	fishClones	AFM220ZE3;D2S160	NA	127.4	NA	399.36	NA	NA	NA	NA	2q14.1
RP11-434I13	HumArray2H11_W2	 2	113472	 252	NA	NA	RP11-434I13	fishClones	SHGC-6140;X03833	NA	NA	NA	NA	 4758	NA	NA	NA	-
CTD-2024C11	HumArray2H11_L1	 2	113603	 253	NA	NA	CTD-2024C11	fishClones	stSG142;IL1B	NA	NA	NA	411.81	NA	NA	NA	NA	2q13-2q14.1
RP11-368K23	HumArray2H10_E29	 2	115271	 254	NA	NA	RP11-368K23	fishClones	AFM234TE1;D2S308	NA	128.6	NA	NA	 5775	NA	NA	NA	-
RP11-368K23	HumArray2H11_Q33	 2	115271	 255	NA	NA	RP11-368K23	fishClones	AFM234TE1;D2S308	NA	128.6	NA	NA	 5775	NA	NA	NA	-
RP11-98C1	HumArray2H10_H29	 2	118783	 256	NA	NA	RP11-98C1	fishClones	SHGC-33355;T72871	NA	NA	NA	NA	 4915	NA	NA	NA	-
RP11-17N4	HumArray2H10_W29	 2	119928	 257	NA	NA	RP11-17N4	fishClones	SHGC-10888;G16413	NA	NA	NA	NA	 5121	NA	NA	NA	-
RP11-393J17	HumArray2H10_W26	 2	120112	 258	NA	NA	RP11-393J17	fishClones	SHGC-12759;X94565	NA	NA	NA	NA	 4934	NA	NA	NA	-
RP11-132N24	HumArray2H10_Q29	 2	120745	 259	NA	NA	RP11-132N24	fishClones	SHGC-33019;T51508	NA	NA	NA	NA	 4955	NA	NA	NA	-
RP11-85B19	HumArray2H10_Q26	 2	120809	 260	NA	NA	RP11-85B19	fishClones	SHGC-36338;T41032	NA	NA	NA	NA	 5012	NA	NA	NA	-
RP11-438O12	HumArray2H10_T29	 2	121008	 261	NA	NA	RP11-438O12	fishClones	SHGC-15166;T71626	NA	NA	NA	NA	 4974	NA	NA	NA	-
RP11-60M20	HumArray2H11_Q34	 2	121920	 262	NA	NA	RP11-60M20	fishClones	AFMB053YB9;D2S2258	NA	134.1	NA	440.37	NA	NA	NA	NA	-
RP11-69O6	HumArray2H10_B29	 2	122083	 263	NA	NA	RP11-69O6	fishClones	SHGC-3126;G13973	NA	NA	NA	NA	 4968	NA	NA	NA	-
RP11-17O6	HumArray2H10_T26	 2	122394	 264	NA	NA	RP11-17O6	fishClones	SHGC-3258;G14001	NA	NA	NA	NA	 5021	NA	NA	NA	-
RP11-416H1	HumArray2H11_Q31	 2	122459	 265	NA	NA	RP11-416H1	fishClones	AFM281YD5;D2S343	NA	134.6	NA	NA	 6006	NA	NA	NA	-
RP11-416H1	HumArray2H10_K29	 2	122459	 266	NA	NA	RP11-416H1	fishClones	AFM281YD5;D2S343	NA	134.6	NA	NA	 6006	NA	NA	NA	-
RP11-498O20	HumArray2H10_N29	 2	122959	 267	NA	NA	RP11-498O20	fishClones	AFMA305ZC1;D2S2224;SHGC-21505;Z52871	NA	134.6	NA	NA	 5964	NA	NA	NA	-
RP11-498O20	HumArray2H11_R3	 2	122959	 268	NA	NA	RP11-498O20	fishClones	AFMA305ZC1;D2S2224;SHGC-21505;Z52871	NA	134.6	NA	NA	 5964	NA	NA	NA	-
RP11-294I11	HumArray2H11_R4	 2	126204	 269	NA	NA	RP11-294I11	fishClones	AFM249WF1;D2S2296	NA	137.4	NA	458.47	 6094	NA	NA	NA	-
RP11-550O23	HumArray2H11_Q30	 2	129947	 270	NA	NA	RP11-550O23	fishClones	AFMA286XG1;D2S2215	NA	138.3	NA	464.24	 6318	NA	NA	NA	-
RP11-1L22	HumArray2H9_J29	 2	133492	 271	NA	NA	RP11-1L22	fishClones	AFM032XG5;D2S112	NA	145.8	NA	471.06	NA	NA	NA	NA	2q21.2
RP11-1L22	HumArray2H9_G4	 2	133492	 272	NA	NA	RP11-1L22	fishClones	AFM032XG5;D2S112	NA	145.8	NA	471.06	NA	NA	NA	NA	2q21.2
RP11-9L19	HumArray2H9_N13	 2	134313	 273	NA	NA	RP11-9L19	fishClones	AFM052XF8;D2S114	NA	147.1	NA	471.06	 6399	NA	NA	NA	2q21
RP11-467A23	HumArray2H11_R1	 2	135330	 274	NA	NA	RP11-467A23	fishClones	AFM304TA9;D2S368	NA	148.5	NA	NA	 6423	NA	NA	NA	-
RP11-442L5	HumArray2H11_Q32	 2	137676	 275	NA	NA	RP11-442L5	fishClones	AFMA071TF9;D2S2376	NA	150.6	NA	NA	 6604	NA	NA	NA	-
RP11-442L5	HumArray2H11_W1	 2	137676	 276	NA	NA	RP11-442L5	fishClones	SHGC-21511;Z51861	NA	NA	NA	NA	 5700	NA	NA	NA	-
RP11-119N3	HumArray2H9_J4	 2	137699	 277	NA	NA	RP11-119N3	fishClones	AFM248ZA9;D2S314	NA	150.5	NA	474.62	 6580	NA	NA	NA	2q21.3-2q22
RP11-29N17	HumArray2H9_Q13	 2	141898	 278	NA	NA	RP11-29N17	fishClones	AFM119XD2;D2S127	NA	154.3	NA	486.13	NA	NA	NA	NA	2q22
RP11-224H3	HumArray2H11_R2	 2	144967	 279	NA	NA	RP11-224H3	fishClones	AFM157XE3;D2S132	NA	155.9	NA	491.24	 6741	NA	NA	NA	-
RP11-224H3	HumArray2H11_X4	 2	144967	 280	NA	NA	RP11-224H3	fishClones	SHGC-787;Z16700	NA	NA	NA	NA	 5837	NA	NA	NA	-
RP11-67J2	HumArray2H9_M4	 2	145625	 281	NA	NA	RP11-67J2	fishClones	AFM321YG5;D2S381	NA	156.4	NA	494.89	 6830	NA	NA	NA	2q22-2q23
RP11-67J2	HumArray2H9_M29	 2	145625	 282	NA	NA	RP11-67J2	fishClones	AFM321YG5;D2S381	NA	156.4	NA	494.89	 6830	NA	NA	NA	2q22-2q23
RP11-16J22	HumArray2H11_P32	 2	148461	 283	NA	NA	RP11-16J22	fishClones	AFM210XB2;D2S298	NA	157.0	NA	497.21	 7042	NA	NA	NA	-
RP11-72H23	HumArray2H9_T13	 2	149013	 284	NA	NA	RP11-72H23	fishClones	AFM294VF5;D2S2335	NA	156.9	NA	NA	 6994	NA	NA	NA	2q22-2q24
CTD-2018G3	HumArray2H10_E22	 2	151527	 285	NA	NA	ARHE	refFlat	ARHE	NA	NA	NA	NA	NA	NA	NA	NA	2q22
RP11-364H22	HumArray2H11_P33	 2	151847	 286	NA	NA	RP11-364H22	fishClones	AFMB297ZE9;D2S2275	NA	159.4	NA	NA	 7158	NA	NA	NA	-
RP11-13C20	HumArray2H9_P4	 2	151964	 287	NA	NA	RP11-13C20	fishClones	AFM297WC1;D2S356	NA	158.6	NA	508.29	NA	NA	NA	NA	2q22-2q23
RP11-13C20	HumArray2H9_P29	 2	151964	 288	NA	NA	RP11-13C20	fishClones	AFM297WC1;D2S356	NA	158.6	NA	508.29	NA	NA	NA	NA	2q22-2q23
RP11-185M22	HumArray2H9_S4	 2	152865	 289	NA	NA	RP11-185M22	fishClones	AFMA348WH1;D2S2236	NA	159.4	NA	NA	 7205	NA	NA	NA	2q23-2q24.1
RP11-17G11	HumArray2H11_W4	 2	153584	 290	NA	NA	RP11-17G11	fishClones	SHGC-36777;T97633	NA	NA	NA	NA	 6339	NA	NA	NA	-
RP11-11C17	HumArray2H11_X1	 2	154022	 291	NA	NA	RP11-11C17	fishClones	SHGC-14933;G16505	NA	NA	NA	NA	 6372	NA	NA	NA	-
RP11-191I9	HumArray2H9_V4	 2	156486	 292	NA	NA	RP11-191I9	fishClones	AFM191WG9;D2S142	NA	166.3	NA	517.38	NA	NA	NA	NA	2q24.1
CTD-2250B20	HumArray2H10_H22	 2	158734	 293	NA	NA	CTD-2250B20	fishClones	D2S2000;ACVR1	NA	NA	NA	NA	NA	NA	NA	NA	2q22
RP11-292A10	HumArray2H11_P36	 2	160175	 294	NA	NA	RP11-292A10	fishClones	AFM164WA11;D2S2190	NA	170.2	NA	NA	 7404	NA	NA	NA	-
RP11-50J20	HumArray2H9_W13	 2	160851	 295	NA	NA	RP11-50J20	fishClones	AFM211YD6;D2S156	NA	170.5	NA	532.56	 7423	NA	NA	NA	2q24.2
RP11-39A8	HumArray2H9_A7	 2	168191	 296	NA	NA	RP11-39A8	fishClones	AFMA131WB9;D2S399	NA	174.8	NA	550.72	NA	NA	NA	NA	2q24.3
RP11-39A8	HumArray2H9_S29	 2	168191	 297	NA	NA	RP11-39A8	fishClones	AFMA131WB9;D2S399	NA	174.8	NA	550.72	NA	NA	NA	NA	2q24.3
RP11-750D14	HumArray2H11_X2	 2	169889	 298	NA	NA	RP11-750D14	fishClones	SHGC-17682;G08180	NA	NA	NA	NA	 6839	NA	NA	NA	-
RP11-141H20	HumArray2H11_X3	 2	170190	 299	NA	NA	RP11-141H20	fishClones	SHGC-14785;T62626	NA	NA	NA	NA	 6862	NA	NA	NA	-
RP11-567N19	HumArray2H11_V2	 2	170584	 300	NA	NA	RP11-567N19	fishClones	SHGC-30774;H30720	NA	NA	NA	NA	 6883	NA	NA	NA	-
RP11-218D15	HumArray2H9_D7	 2	171577	 301	NA	NA	RP11-218D15	fishClones	AFM319XG1;D2S376	NA	180.6	NA	563.06	 7773	NA	NA	NA	2q24.3
RP11-176L20	HumArray2H11_V1	 2	172629	 302	NA	NA	RP11-176L20	fishClones	AFM275YD5;D2S335	NA	182.5	NA	569.99	 7839	NA	NA	NA	-
RP11-176L20	HumArray2H11_P35	 2	172629	 303	NA	NA	RP11-176L20	fishClones	AFM275YD5;D2S335	NA	182.5	NA	569.99	 7839	NA	NA	NA	-
RP11-483E17	HumArray2H11_U4	 2	175544	 304	NA	NA	RP11-483E17	fishClones	SHGC-13930;T57744	NA	NA	NA	NA	 7225	NA	NA	NA	-
RP11-61N23	HumArray2H9_B16	 2	175659	 305	NA	NA	RP11-61N23	fishClones	AFMB354WC5;D2S2307	NA	187.5	NA	NA	 8060	NA	NA	NA	2q31
